Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2014-09-22,22.28658103942871,22.524751917243904,22.180728437619806,22.449773131170662,211153600,22.330687131430807,4715204978.275288,22.330687131430803,0.0009906602599858427
2014-09-23,22.635011672973633,22.701170798254672,22.17190284349568,22.185133995553308,253608800,22.502695104907996,5706881502.321591,22.502695104907996,0.015634099861638218
2014-09-24,22.438743591308594,22.681324266607206,22.317452412410994,22.529160957849818,240687200,22.479173423442262,5410449309.602733,22.479173423442262,-0.008670995380991364
2014-09-25,21.58308982849121,22.209388943164733,21.550010270745226,22.16528398783422,400368000,21.78082968080039,8720347217.64269,21.78082968080039,-0.03813287314129343
2014-09-26,22.21821403503418,22.21821403503418,21.699973150865187,21.728641208437462,249482000,22.045467073644517,5499947216.466981,22.045467073644517,0.029426936161131012
2014-09-29,22.077075958251953,22.14985066054082,21.750693515636005,21.755105021378856,199065200,21.99254004480959,4377949382.52803,21.99254004480959,-0.00635235922021804
2014-09-30,22.21821403503418,22.392431498349907,22.16969756645303,22.231445187375773,221056400,22.260114366612374,4920740745.471612,22.260114366612374,0.006392969659982262
2014-10-01,21.871978759765625,22.20497668827148,21.766124523073113,22.182922530525865,205965200,21.947693323703405,4520461044.955236,21.947693323703405,-0.015583398140039617
2014-10-02,22.030757904052734,22.10132682996228,21.620575496423537,21.891824121874382,191031200,21.917553410146184,4186936529.0043178,21.917553410146184,0.007259477801761172
2014-10-03,21.969017028808594,22.09912784226667,21.84111028566591,21.929321890677983,173878400,21.969751718913727,3820065277.2819686,21.969751718913727,-0.002802485303185276
2014-10-06,21.969017028808594,22.196160776029597,21.924910385054346,22.04179004663436,148204800,22.030029396630848,3264956100.7217956,22.030029396630848,0.0
2014-10-07,21.777158737182617,22.079282962830142,21.772748913686232,21.927117973508143,168376800,21.876396871233,3683477700.7082243,21.876396871233,-0.008733130452509008
2014-10-08,22.229238510131836,22.297601699208336,21.680122197400564,21.77936087581411,229618800,22.068987468913576,5067454419.826973,22.068987468913576,0.02075935517599592
2014-10-09,22.277755737304688,22.57767419312337,22.187340059482427,22.39243133173349,309506000,22.347589996636827,6916713189.499078,22.347589996636827,0.002182586108414819
2014-10-10,22.213804244995117,22.500489868636368,22.118977060580004,22.204982915922027,265326400,22.277757058070495,5910877080.292436,22.277757058070495,-0.002870643392614336
2014-10-13,22.010915756225586,22.44535651335618,22.010915756225586,22.3461195114466,214333600,22.155729341935785,4748717230.482728,22.155729341935785,-0.009133441824366595
2014-10-14,21.777158737182617,22.167492892730337,21.7374635957289,22.13882483376243,254754400,21.894038408547285,5577602618.346418,21.894038408547285,-0.010620049689520683
2014-10-15,21.51032257080078,21.865373136135922,20.989875842079584,21.605149771775324,403734400,21.455190516338764,8662198469.999722,21.455190516338764,-0.012253029405816629
2014-10-16,21.228044509887695,21.55001547250744,21.040595880742195,21.071469693425144,288618000,21.272885287712445,6139737605.96899,21.272885287712445,-0.013122911568804851
2014-10-17,21.538984298706055,21.832287145981482,21.3493299525352,21.501494916496913,272718800,21.573533799074244,5883508249.442969,21.573533799074244,0.014647594538137021
2014-10-20,21.999887466430664,22.043992420928852,21.660273932806877,21.68232641005597,310069200,21.901384606722132,6790944803.898646,21.901384606722132,0.02139855627975451
2014-10-21,22.597524642944336,22.718814141942115,22.33288979672836,22.718814141942115,378495600,22.54974286053827,8534978453.845149,22.54974286053827,0.027165465160928548
2014-10-22,22.71219825744629,22.959190440734837,22.62619239627815,22.67911869180548,273052400,22.76586036481976,6216272810.67891,22.76586036481976,0.005074609556306342
2014-10-23,23.117971420288086,23.166487893089833,22.853336572959464,22.952575271643934,284298800,23.045931962112462,6551930801.710218,23.045931962112462,0.017865869179297222
2014-10-24,23.203975677490234,23.263517546583884,23.05181069286705,23.195154348273302,188215600,23.173101305647055,4361539166.103144,23.173101305647055,0.0037202337367141514
2014-10-27,23.179716110229492,23.261312138923,23.08929875282617,23.122378314863884,136750800,23.176775667326222,3169442613.927395,23.176775667326222,-0.001045491841481061
2014-10-28,23.539182662963867,23.539182662963867,23.23264855963643,23.243675644071406,192243600,23.43700462852139,4505614143.003614,23.43700462852139,0.015507806524676981
2014-10-29,23.671499252319336,23.678116512475256,23.455382530471375,23.519335918670386,210751600,23.601666098421987,4974088892.908191,23.601666098421983,0.005621120803130264
2014-10-30,23.592105865478516,23.673700216763716,23.353935022950665,23.587694359600302,162619200,23.539913701730967,3828041934.2445283,23.539913701730967,-0.0033539652894204464
2014-10-31,23.817047119140625,23.82586844960288,23.64282962812878,23.819252872380375,178557200,23.761915065624095,4242861020.755655,23.761915065624095,0.009534598350173562
2014-11-03,24.12578010559082,24.32425577839887,23.819246109669155,23.86555681957499,209130400,24.08976066455295,5037901283.682224,24.08976066455295,0.012962689493194235
2014-11-04,23.949357986450195,24.14562791545477,23.75529381015813,24.11695986017755,166297600,23.950093237354366,3982843025.1482615,23.950093237354366,-0.00731259749398705
2014-11-05,24.006694793701172,24.103727719110864,23.845708502225662,24.059621079153604,149743600,23.985377005012566,3591656700.0877995,23.985377005012566,0.002394085356418163
2014-11-06,24.075363159179688,24.095297641783112,23.876028471900685,24.05321504834786,139874000,24.015563090954497,3359152871.784169,24.015563090954497,0.0028603839915744
2014-11-07,24.144020080566406,24.212679718516515,24.042137437552874,24.086433651109285,134766000,24.132945745545268,3252300566.3441534,24.132945745545268,0.0028517501868103867
2014-11-10,24.10415267944336,24.214894902515553,24.068714356959994,24.14623357515208,108782000,24.12925397963964,2624828506.4131594,24.12925397963964,-0.0016512329342840415
2014-11-11,24.29684066772461,24.307915564855488,24.008911930034355,24.075356243443466,109769200,24.20455605420482,2656914754.4252195,24.20455605420482,0.007993974766247636
2014-11-12,24.640140533447266,24.680007794711038,24.223750452308266,24.225964079750963,187769600,24.51463292682219,4603102818.816232,24.514632926822188,0.014129403506303984
2014-11-13,24.987871170043945,25.12740574058527,24.717659918380342,24.76195781443533,238091600,24.944312276336518,5939031220.772604,24.944312276336518,0.014112364177657932
2014-11-14,25.289094924926758,25.291310242599803,24.631285828791164,25.06096620857908,176254400,25.07056366543924,4418797156.513794,25.07056366543924,0.012054798619416829
2014-11-17,25.24701499938965,25.975699129742853,25.094191859685935,25.30903038243376,186986800,25.438968662939477,4756751345.583331,25.438968662939477,-0.0016639553792663353
2014-11-18,25.574810028076172,25.623536878045396,25.224864187199266,25.2359390857531,176896000,25.47440369777361,4506320116.52136,25.47440369777361,0.012983516217439872
2014-11-19,25.397621154785156,25.63460944569664,25.20493076718886,25.56816512541221,167476800,25.412387122556883,4255985275.6470346,25.412387122556883,-0.006928257652608072
2014-11-20,25.76085090637207,25.88266800646482,25.437483874061776,25.45077408757585,173582000,25.69366759563289,4459958208.585148,25.69366759563289,0.014301723353270734
2014-11-21,25.796287536621094,26.039920031090652,25.698833862916544,26.026631508237056,228717200,25.845013810209434,5911199192.632433,25.845013810209434,0.001375600145267608
2014-11-24,26.27469253540039,26.305700214767512,25.829510128861674,25.88045059219689,189803200,26.13663429300986,4960816826.043009,26.13663429300986,0.018545497994629567
2014-11-25,26.04656219482422,26.522753939631894,26.013339200574066,26.37214449685067,275361600,26.194218445010062,7212881901.767483,26.194218445010062,-0.008682512279403753
2014-11-26,26.356651306152344,26.37879941466963,26.09751488793614,26.12187831424286,163073200,26.277655202919373,4285181322.4367113,26.277655202919373,0.011905183839951983
2014-11-28,26.341142654418945,26.445240604225752,26.14623696932436,26.41644654759456,99257600,26.31087340932302,2611554148.5132203,26.310873409323015,-0.0005884151045311148
2014-12-01,25.486217498779297,26.412022636566792,24.64457584995707,26.314568930549463,335256000,25.514271995101055,8553812771.989599,25.514271995101055,-0.032455887235257386
2014-12-02,25.388757705688477,25.636820857079933,24.97236761672365,25.13848092681272,237395600,25.332648726497354,6013859344.016075,25.332648726497354,-0.003824019515469068
2014-12-03,25.67669677734375,25.769719856811186,25.495079564662902,25.63682950188734,172253600,25.64716539960595,4417816569.877563,25.64716539960595,0.011341203653724152
2014-12-04,25.579233169555664,25.957971295025615,25.53493696497593,25.641248531884045,168178000,25.6907138098524,4320612867.113357,25.690713809852397,-0.0037958000841480377
2014-12-05,25.47071075439453,25.709914356594624,25.390976220327836,25.689979878181855,153275600,25.523867110439,3912186045.672804,25.523867110439,-0.004242598456403179
2014-12-08,24.894851684570312,25.393191680387723,24.72209408972036,25.27137456104881,230659600,25.003379151559468,5767269433.747046,25.003379151559468,-0.022608676898616342
2014-12-09,25.275800704956055,25.315667965129165,24.219319155264515,24.405366932669672,240832000,24.93692927511658,6005610551.184876,24.93692927511658,0.015302321347905545
2014-12-10,24.795183181762695,25.43748841643638,24.70437543712595,25.340036408752095,178261200,24.979015678441673,4452789309.657826,24.97901567844167,-0.019014927709060436
2014-12-11,24.722091674804688,25.20492778006816,24.66007461751328,24.86384156902956,165606800,24.862364690795374,4117376656.8756113,24.862364690795374,-0.0029478107268741116
2014-12-12,24.303483963012695,24.777460443975695,24.270260965044063,24.46516662877917,224112400,24.450401790677486,5479638226.273029,24.45040179067749,-0.01693253618255175
2014-12-15,23.971261978149414,24.717663468619392,23.55487014438522,24.518327132220808,268872400,24.08126519705134,6474787568.567667,24.08126519705134,-0.01366972675065381
2014-12-16,23.643461227416992,24.398723891308634,23.53493433754765,23.55929775830493,243162800,23.85903981875776,5801630927.64063,23.85903981875776,-0.013674738986675927
2014-12-17,24.232614517211914,24.32785120863559,23.658968912271618,23.7254149232752,213647200,24.073144879373043,5143159998.672388,24.073144879373043,0.02491823359228551
2014-12-18,24.95022201538086,24.95022201538086,24.509468461553546,24.777464425930564,236024800,24.80330416410509,5854194904.6720705,24.80330416410509,0.029613292352719256
2014-12-19,24.757532119750977,25.08089922140936,24.730955066607073,24.86384540170346,353719200,24.85646213592247,8792207901.548788,24.856462135922474,-0.007722973186815585
2014-12-22,25.014450073242188,25.136265486167783,24.799609922881373,24.84169250196416,180670000,24.98344182743045,4513758434.96186,24.98344182743045,0.010377365249836235
2014-12-23,24.925859451293945,25.100832364272758,24.908140290280144,25.07868425790161,104113600,24.97827736861562,2600578378.645099,24.97827736861562,-0.0035415778355649685
2014-12-24,24.8084716796875,24.963510106034576,24.8084716796875,24.93471773822501,57918400,24.860151155136524,1439860178.6636593,24.860151155136524,-0.00470947739378158
2014-12-26,25.24701499938965,25.36440150155064,24.808476682267752,24.82840947404945,134884000,25.139964394402682,3390978957.3746114,25.139964394402682,0.017677159857502067
2014-12-29,25.22929573059082,25.41977081219258,25.18278250682444,25.202716986980366,110395600,25.277283016535947,2790500824.9802957,25.277283016535947,-0.0007018361893180725
2014-12-30,24.921422958374023,25.231501444062882,24.830615236658975,25.16948608488347,119526000,24.99451321303196,2987494186.300858,24.99451321303196,-0.012202987174291136
2014-12-31,24.447446823120117,25.056528907161375,24.409794881656694,24.987869285693744,165613600,24.63792353731273,4080375213.5390954,24.63792353731273,-0.019018823124409168
2015-01-02,24.214895248413086,24.68222757163672,23.776355295274307,24.67115267325441,212818400,24.224492705108037,5155417778.312764,24.224492705108037,-0.009512305165834567
2015-01-05,23.53272247314453,24.064285483437537,23.346676348927705,23.984550947403974,257142000,23.64789476850326,6080866956.562466,23.64789476850326,-0.028171617852167263
2015-01-06,23.53493881225586,23.79407522071628,23.17391806682534,23.596954189686496,263188400,23.50097736659916,6185184631.551446,23.50097736659916,9.418116046111535e-05
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600,23.820650934348674,3821394577.231578,23.820650934348674,0.014022108282574663
2015-01-08,24.781896591186523,24.8394830250832,24.075360608884285,24.192748794463913,237458000,24.565580075051333,5833293513.461539,24.565580075051333,0.03842238868500636
2015-01-09,24.8084716796875,25.08311190198466,24.409799026520567,24.9546505259873,214798000,24.76712753606424,5319929460.491527,24.76712753606424,0.0010723589457002358
2015-01-12,24.197174072265625,24.945790840272345,24.097506754292127,24.93914657771306,198603200,24.413490555610036,4848597347.513931,24.413490555610036,-0.024640679817547473
2015-01-13,24.412015914916992,24.983446191297645,24.121871831314078,24.680011891872518,268367600,24.50577797917624,6576556822.404378,24.50577797917624,0.00887879890477028
2015-01-14,24.31899642944336,24.47181957063888,24.031065931307936,24.150667752542997,195826400,24.273960643796727,4753482326.616395,24.273960643796727,-0.0038103975434815585
2015-01-15,23.658971786499023,24.3765810194726,23.62353514883972,24.363292491574416,240056000,23.88636265160378,5734064672.693397,23.88636265160378,-0.02714029112423544
