Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2014-09-05,0.4771271049976349,0.4802330929247365,0.47402111707053335,0.47808278044518254,253792000,0.4771271049976349,121091042.23155975,0.4771271049976349,-0.0029956098681316323
2014-09-08,0.47282645106315613,0.477604884683656,0.4709150719186139,0.4766492093522404,319288000,0.47378213588847534,151272950.60355952,0.47378213588847534,-0.00901364414100947
2014-09-09,0.466853529214859,0.47378227683720703,0.4663756914261463,0.47067628848799714,198588000,0.46900383249273747,93138533.08706775,0.46900383249273747,-0.01263237671003159
2014-09-10,0.4685259759426117,0.47019845092649176,0.46422537887868276,0.4694816800022172,172376000,0.46764993524926207,80611625.2385268,0.4676499352492621,0.0035823799609384643
2014-09-11,0.46374744176864624,0.46685342945414565,0.45873007485501555,0.4651809833101728,250720000,0.4631103153592691,116111018.26687595,0.4631103153592691,-0.010199080561865692
2014-09-12,0.4568188190460205,0.4666146224356641,0.45634098123031785,0.4666146224356641,262536000,0.4599248075706675,120746819.28037277,0.4599248075706675,-0.014940508773916394
2014-09-15,0.4506067633628845,0.4589690228358737,0.4486953840727158,0.4582522520418463,294152000,0.452757056757158,133179393.75923154,0.452757056757158,-0.013598510884706316
2014-09-16,0.45729658007621765,0.45968579708646573,0.44797861664722194,0.4494121582460562,219936000,0.45498699793663516,100068020.37819178,0.4549869979366351,0.014846241240160207
2014-09-17,0.45753559470176697,0.46183619205062665,0.45395176832467066,0.4561020812399606,173584000,0.45777451835902144,79462331.99483238,0.45777451835902144,0.0005226687361394866
2014-09-18,0.4644642770290375,0.46494211478198877,0.45896907166580736,0.4604026134063774,219604000,0.46279182115894457,101630935.09378886,0.46279182115894457,0.0151434826219079
2014-09-19,0.45586302876472473,0.4663756004748627,0.4551462579805792,0.4658977627793366,601316000,0.45912829574005554,276081190.28122723,0.45912829574005554,-0.018518643283679248
2014-09-22,0.45132356882095337,0.46518103413686196,0.45084570260042367,0.46518103413686196,221464000,0.45578343518607967,100939622.69004995,0.45578343518607967,-0.009957947140552648
2014-09-23,0.44941219687461853,0.4544295359383695,0.44726188429154023,0.44893433064612387,196144000,0.4503678723681761,88336955.95778354,0.4503678723681761,-0.004235036852447416
2014-09-24,0.45204034447669983,0.45347388628042473,0.4486954515769651,0.44917328935096756,159592000,0.4514032274446966,72040343.87435402,0.4514032274446966,0.005847966789416015
2014-09-25,0.4422445595264435,0.45275713338108603,0.44128888394043897,0.45156252465772106,298440000,0.4454301922826562,132934186.58483592,0.4454301922826562,-0.02167015636977343
2014-09-26,0.4432002604007721,0.4465451534094054,0.4417667185503758,0.4436780981903313,241188000,0.44383737745351776,107048249.39325903,0.4438373774535177,0.0021610234738715928
2014-09-29,0.4424833655357361,0.4455893530204602,0.4353157152548545,0.43961631111972554,208540000,0.44112947793701696,91993141.32898551,0.44112947793701696,-0.0016175416151329447
2014-09-30,0.4408111274242401,0.4439171163740152,0.435554825286902,0.4405721942428251,277204000,0.44009435636171906,121995915.96089397,0.44009435636171906,-0.00377921124666758
2014-10-01,0.4365104138851166,0.444633741156959,0.43531580525797997,0.44152778151177685,350976000,0.43881998676668516,154015283.6754241,0.4388199867666852,-0.009756363375519994
2014-10-02,0.43459901213645935,0.43794390472851663,0.4245642773968578,0.4357936207024391,288996000,0.4323690647539446,124952930.23763098,0.4323690647539446,-0.004378822790606529
2014-10-03,0.43555474281311035,0.4432002613899973,0.43555474281311035,0.4372272178028784,239140000,0.438103249005406,104768010.96715279,0.438103249005406,0.0021991091787179062
2014-10-06,0.4329265058040619,0.44081092694249374,0.4300594228579333,0.4372271017415439,199032000,0.434598951868163,86499098.58822422,0.434598951868163,-0.0060342288826279455
2014-10-07,0.42838719487190247,0.43531594420996766,0.4279093569648662,0.4310153460831902,301896000,0.43053749868224545,129977548.70217517,0.43053749868224545,-0.010485176747791591
2014-10-08,0.4362714886665344,0.43842180132334563,0.42456430681958496,0.42790922812516347,260172000,0.43308586560315504,112676815.82570405,0.43308586560315504,0.01840459726390642
2014-10-09,0.4279092848300934,0.4348380330001454,0.42432545840887637,0.43436016669194,306956000,0.42902425874637173,131691570.36775129,0.42902425874637173,-0.019167431412949187
2014-10-10,0.40258359909057617,0.42599796942601037,0.402344694382087,0.42456442724817567,691376000,0.4103087542995578,283677625.3126111,0.4103087542995578,-0.05918470722030045
2014-10-13,0.4011499583721161,0.4133349775802043,0.400672120624718,0.40521162194757354,397628000,0.40505235219234614,161060156.69753823,0.4050523521923462,-0.003561100655115168
2014-10-14,0.4104679524898529,0.4216972685387506,0.40425597587639395,0.4066451932689985,376620000,0.4121403989683325,155220317.05945337,0.41214039896833243,0.023228206617669
2014-10-15,0.41667985916137695,0.41883017168979275,0.4018667184975003,0.40449484027883276,404428000,0.4124589164495567,166809934.6618613,0.4124589164495567,0.015133719048815664
2014-10-16,0.41691887378692627,0.42169730903097025,0.40831767895495885,0.40927338309280004,351116000,0.4156446205909518,145939476.60341263,0.4156446205909518,0.000573616939466115
2014-10-17,0.41620200872421265,0.42671458097384307,0.414529562463187,0.42193614680993313,290716000,0.4191487173870809,121853238.52390262,0.4191487173870809,-0.001719435381282275
2014-10-20,0.41978591680526733,0.4236086762799817,0.4133350351131916,0.4162020904783675,200336000,0.4189098760661469,83922728.9315876,0.4189098760661469,0.008610982181562532
2014-10-21,0.43770501017570496,0.43818284791674866,0.42169723223787453,0.42289184083134157,351092000,0.4325283634434427,151857248.17808518,0.4325283634434427,0.0426862661492049
2014-10-22,0.42743149399757385,0.438421907623669,0.42743149399757385,0.4369883655048831,239512000,0.4310949652062723,103252417.30648468,0.4310949652062723,-0.023471324155067586
2014-10-23,0.4369882643222809,0.44009425253932405,0.431731991906671,0.4348379801237141,214476000,0.4362715029227586,93569766.86086158,0.4362715029227586,0.022358601223618102
2014-10-24,0.441527783870697,0.4441559057754088,0.4369882539742951,0.43961640436072336,210156000,0.44089064787346693,92655814.99449632,0.44089064787346693,0.01038819556277204
2014-10-27,0.4417667090892792,0.4434391555577779,0.43651043655326127,0.44128887130995353,145092000,0.44057210040010614,63923487.1912522,0.44057210040010614,0.0005411329191735703
2014-10-28,0.4522792398929596,0.45275707762711936,0.44009422102245244,0.4405720587566122,192580000,0.4483768461808438,86348413.0375069,0.4483768461808438,0.0237965663491313
2014-10-29,0.44941219687461853,0.45299602269803313,0.44535050482270927,0.4503678723681761,168340000,0.4492529081317869,75627234.55490501,0.4492529081317869,-0.006339099311787111
2014-10-30,0.4465450644493103,0.4501288898796177,0.4408109551535035,0.4482175391021573,170260000,0.4458283031608105,75906726.8961596,0.44582830316081057,-0.006379738790463052
2014-10-31,0.466853529214859,0.4670924623500745,0.45442957581801924,0.456818793243301,256316000,0.4627918557943176,118620957.3097763,0.4627918557943176,0.04547909356157276
2014-11-03,0.4747379422187805,0.47927747231835227,0.4723487248448115,0.47760499737119977,308732000,0.47545471312731474,146788084.49322215,0.4754547131273148,0.016888408270536726
2014-11-04,0.48094984889030457,0.482622295112693,0.4699594391745287,0.4778438610591754,360196000,0.47784386105917537,172117447.37807074,0.4778438610591754,0.013084917212413005
2014-11-05,0.48094984889030457,0.4840558367214337,0.47736602335016637,0.483816932107786,335652000,0.4807905696539682,161378316.28549373,0.4807905696539682,0.0
2014-11-06,0.48310038447380066,0.4838171556092866,0.4744991593296955,0.48190574692683946,394088000,0.4804722331375943,189348341.41272825,0.4804722331375943,0.004471434159835974
2014-11-07,0.47282645106315613,0.4943294308371166,0.46804801744265623,0.48859532188520116,450800000,0.47840129978097634,215663305.94126412,0.47840129978097634,-0.02126666370144792
2014-11-10,0.47832179069519043,0.48142777893830235,0.471154110182469,0.472348718854303,293388000,0.47696789327198724,139936656.27128178,0.4769678932719872,0.011622318547699573
2014-11-11,0.4725876748561859,0.4780828522272335,0.46852598238997684,0.4754547301110192,212992000,0.4730655031577988,100759167.64858587,0.4730655031577988,-0.011987987899674368
2014-11-12,0.46948155760765076,0.4721096790025443,0.46303064945265987,0.47091507060076243,204584000,0.468207295354285,95787721.31276104,0.46820729535428496,-0.00657257354305818
2014-11-13,0.46709245443344116,0.4718708892030161,0.463269695225094,0.4711541182912363,225328000,0.4674110129538504,105320788.7268652,0.4674110129538504,-0.005088811552862338
2014-11-14,0.47282645106315613,0.47282645106315613,0.4630306507484469,0.4675701797769484,160248000,0.4695611842915864,75246240.66035813,0.4695611842915864,0.01227593504303126
2014-11-17,0.4706762731075287,0.47569364092935323,0.4675702848598143,0.4706762731075287,158732000,0.47131339963223207,74812518.55042346,0.47131339963223207,-0.004547499300838087
2014-11-18,0.4819056987762451,0.48310033620384163,0.46972067613565505,0.47091528508152763,207772000,0.4782422370385806,99365346.07397997,0.47824223703858065,0.023858066170569403
2014-11-19,0.4801061451435089,0.48370516703413663,0.47506757170114244,0.48226555827788553,240300000,0.47962629462626266,115254198.59869091,0.47962629462626266,-0.0037342443496850564
2014-11-20,0.4880238473415375,0.488503735907848,0.47530740098157875,0.4767470094760084,220968000,0.4839449947436547,106936357.5985159,0.4839449947436547,0.016491566038301597
2014-11-21,0.49066317081451416,0.49306249934544927,0.48658431803237495,0.49234269506571826,198976000,0.49010332939744616,97518800.07018624,0.49010332939744616,0.00540818545518662
2014-11-24,0.49378231167793274,0.4959416673478366,0.48994337452492914,0.49186281449917824,136004000,0.49322245118356617,67080226.250769734,0.49322245118356617,0.006356989986105344
2014-11-25,0.4935421943664551,0.4971412147707242,0.4918626705792924,0.49282239028560126,190240000,0.49418202657215726,94013188.7350872,0.49418202657215726,-0.00048628171928988273
2014-11-26,0.5019400715827942,0.5024199602304352,0.49042325888001315,0.49066323180608945,219264000,0.4982610968977475,109250721.1501877,0.49826109689774745,0.017015520278097496
2014-11-28,0.5031394362449646,0.5060186521701306,0.4990605851539665,0.5036193246339858,124832000,0.5027395578563539,62757984.48632438,0.5027395578563539,0.0023894578856562543
2014-12-01,0.49378231167793274,0.5038594573494986,0.49306250738646296,0.500980297388125,190060000,0.49690142547129806,94441084.9250749,0.49690142547129806,-0.01859747794143518
2014-12-02,0.4945020079612732,0.4966613631595351,0.4887435748872604,0.49330231533602287,245952000,0.4933023153360229,121328691.06152551,0.4933023153360229,0.0014575173438167166
2014-12-03,0.5072184801101685,0.5074583957665636,0.49546175487936855,0.4969013632267312,284424000,0.5033795435853669,143173223.3047244,0.5033795435853669,0.02571571387813476
2014-12-04,0.502659797668457,0.5084181745207902,0.499300749271638,0.50649873463818,185332000,0.503459573820295,93307169.73526292,0.503459573820295,-0.008987611099503412
2014-12-05,0.5055389404296875,0.5081781841816788,0.5026597238242466,0.5028996394732019,165680000,0.5054589494785376,83744438.74960412,0.5054589494785376,0.005727815859921881
2014-12-08,0.49906066060066223,0.5098576647478174,0.4949818088930339,0.5048190933215393,226944000,0.5013000447471712,113767037.35510202,0.5013000447471712,-0.012814601034529582
2014-12-09,0.49738097190856934,0.49858066406254686,0.4885034673461234,0.4959413642055845,239448000,0.4948217011057465,118484066.6863688,0.4948217011057465,-0.0033657004542718694
2014-12-10,0.48634424805641174,0.4978610570287198,0.48586441676870706,0.49594156026442193,204364000,0.49002324061794617,100143109.54564595,0.49002324061794617,-0.022189678486909226
2014-12-11,0.48610445857048035,0.49258264027171017,0.48514473854150336,0.48922359156803663,135652000,0.4879439457945646,66190572.13492428,0.4879439457945646,-0.0004930447659032833
2014-12-12,0.47098860144615173,0.4839449626271801,0.4705087129116885,0.4796261660327543,323964000,0.47514742566167345,153930660.60705838,0.47514742566167345,-0.031095903067379416
2014-12-15,0.4695490002632141,0.48514466281671487,0.46810939184219885,0.4765070408928726,254696000,0.4742676849740426,120794082.29214875,0.4742676849740426,-0.0030565520662653167
2014-12-16,0.4642704427242279,0.47650702816937307,0.4640305270619645,0.46906912779872983,185308000,0.46826933265185516,86774053.49504998,0.4682693326518552,-0.011241760787537025
2014-12-17,0.4832252562046051,0.4839450605496977,0.4582722200556749,0.47362794120938306,345596000,0.4751475122699926,164209079.65046036,0.4751475122699926,0.04082709502064108
2014-12-18,0.48514482378959656,0.4949820559230668,0.4805860813452732,0.48922367753285295,226156000,0.4869043203526455,110116333.4736729,0.4869043203526455,0.003972407402850431
2014-12-19,0.48994332551956177,0.49186276530182366,0.48394497609211895,0.4885037170806155,325528000,0.4885836889711681,159047671.1034064,0.48858368897116805,0.009890864530889498
2014-12-22,0.4985809624195099,0.4985809624195099,0.4877839553905325,0.4894634796475726,148976000,0.49498196007651746,73740432.48435926,0.49498196007651746,0.01762986951763934
2014-12-23,0.4954618811607361,0.504819280599074,0.4949819925211378,0.5024199518101036,109280000,0.4984210514269826,54467452.49994066,0.4984210514269826,-0.006255917280991952
2014-12-24,0.4935421943664551,0.49738113039617926,0.493062363115545,0.49666132631532545,45644000,0.49466189595939314,22578347.57917054,0.49466189595939314,-0.0038745398329810277
2014-12-26,0.49402210116386414,0.49666134475532525,0.4923425773143442,0.4935422126906481,52636000,0.49434200774451115,26020185.91964009,0.4943420077445112,0.0009723723784651472
2014-12-29,0.4933025538921356,0.4966616033400501,0.4901834202034949,0.4925827494097939,82944000,0.49338252581189357,40923120.2209417,0.49338252581189357,-0.0014565082615399794
2014-12-30,0.4887436628341675,0.4923426841530509,0.4880238585703908,0.48994335567529634,112120000,0.4897034018525364,54905545.41570638,0.4897034018525364,-0.009241571976464913
2014-12-31,0.48106589913368225,0.4921028227906371,0.47962626184495344,0.4894635211305982,166300000,0.48426499458975764,80533268.6002767,0.48426499458975764,-0.015709183124672732
2015-01-02,0.4829851984977722,0.4865842191651556,0.47530732587701624,0.4829851984977722,113680000,0.4816255811799814,54751196.06854028,0.4816255811799814,0.003989680764207693
2015-01-05,0.47482746839523315,0.484424809219818,0.47266808458610565,0.4829852009455686,197952000,0.4773067874003856,94483833.17948113,0.4773067874003856,-0.01689022795711348
2015-01-06,0.4604315757751465,0.4760272107009942,0.45995171580557065,0.47554735073141835,197764000,0.46547016742723707,92053242.19108011,0.46547016742723707,-0.030318154652552498
2015-01-07,0.4592318832874298,0.4678694766172137,0.4577922748650493,0.4637905956212188,321808000,0.46163121158989756,148556616.93932176,0.46163121158989756,-0.0026055825682610445
