Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2014-09-23,44.76594924926758,45.10386304813221,44.64107019487031,44.67779916367888,14328800,44.8369608307567,642459844.3517467,44.8369608307567,0.0004926105434512884
2014-09-24,45.27280807495117,45.2801527461178,44.82470747330544,44.942241827651856,13728200,45.12588943145814,619497235.2929436,45.125889431458134,0.011322418806787304
2014-09-25,44.18562316894531,45.17731930099781,44.18562316894531,45.16997462840627,16340100,44.51618854629614,727398972.4653336,44.51618854629614,-0.024014081569801782
2014-09-26,44.48679733276367,44.72186604556707,44.31049439704108,44.317841870576245,11948900,44.506385925123936,531802354.7807134,44.506385925123936,0.006816112169942823
2014-09-29,44.31784439086914,44.442723425667594,43.877088427617544,44.097465008123216,10686500,44.21255208138476,472477437.8177182,44.21255208138476,-0.0037978220960873665
2014-09-30,44.251731872558594,44.6190271135909,44.17092647117304,44.36926623759932,14384800,44.347228485774174,637926012.3221643,44.347228485774174,-0.001491781001969672
2014-10-01,43.906471252441406,44.36926401761389,43.87708696209137,44.25172965845391,18995800,44.05094074404889,836782860.1858039,44.05094074404889,-0.007802194524533235
2014-10-02,43.514522552490234,43.995224557651035,43.34442873464947,43.743780909295005,24559100,43.61805861493025,1071220263.3299335,43.61805861493025,-0.008926900494864443
2014-10-03,44.594242095947266,44.66080077992665,43.66981749685583,43.817725996934456,18321100,44.30828679090991,811776553.1249396,44.30828679090991,0.024812855114165533
2014-10-06,44.505516052246094,44.96403004818237,44.37239863066441,44.949238910104285,11578000,44.613981577030955,516540678.6988644,44.613981577030955,-0.001989630040359791
2014-10-07,43.83251953125,44.31321865644977,43.773354999528095,44.31321865644977,14542000,43.97303106240929,639455817.7095559,43.97303106240929,-0.015121642903905386
2014-10-08,44.6682014465332,44.6903867359857,43.765962060528636,43.89907943948407,15834100,44.37485008101584,702635813.667813,44.37485008101584,0.0190653406242689
2014-10-09,43.6920051574707,44.616429747080836,43.55149081433319,44.616429747080836,19189500,43.95330857296158,843442014.8608463,43.95330857296158,-0.021854389866826973
2014-10-10,43.277870178222656,44.23927137051931,43.27047320026809,43.65503424141086,16689400,43.59587158300335,727588939.1973761,43.59587158300335,-0.009478507057651853
2014-10-13,43.01163101196289,43.743776593241336,42.97465458931898,43.26307463550981,17169300,43.24335406484107,742458118.9454758,43.24335406484107,-0.006151854635252696
2014-10-14,42.88591766357422,43.277872886075286,41.45860551005214,41.92451359000298,29096800,42.540798686567214,1237801111.223309,42.54079868656722,-0.0029227756639526037
2014-10-15,41.066650390625,42.43480091983201,40.12743436430736,42.168566100262176,37866900,41.20962855825479,1560480883.6525784,41.20962855825479,-0.04242108766846886
2014-10-16,40.73384475708008,41.39942874092684,40.142210787723165,40.48979532155237,31965100,40.75849476191002,1302849360.91393,40.75849476191002,-0.008104036496263567
2014-10-17,41.562137603759766,41.99106922366201,41.09622673671245,41.214552992663464,20183500,41.54981118804474,838620614.113901,41.54981118804474,0.02033426629917412
2014-10-20,41.88014221191406,41.96888620339955,41.465998883114096,41.488184175705314,10807600,41.77167576614257,451451563.0101625,41.77167576614257,0.007651305406523035
2014-10-21,42.84152603149414,42.90068772806224,42.21291854722082,42.3238477862058,14020400,42.65171076892573,597994045.6646463,42.651710768925724,0.022955600645180763
2014-10-22,42.48656463623047,43.08559010483555,42.479167657956964,42.92289325738658,13750700,42.68377413300766,586931772.9707484,42.68377413300766,-0.008285451713431646
2014-10-23,42.937686920166016,43.33703631570195,42.848940102384,42.98205750793624,12641900,43.041221112750655,544122813.1852825,43.041221112750655,0.010617998602571177
2014-10-24,43.44056701660156,43.47014646313596,42.89330634947055,42.89330634947055,13758000,43.26800660973603,595281234.9367483,43.26800660973603,0.011711858101964179
2014-10-27,43.366600036621094,43.47753210083291,43.07818005501387,43.22608853358976,11087100,43.30743739748929,480153889.1697035,43.30743739748929,-0.001702716724489406
2014-10-28,44.09877395629883,44.14314455376592,43.4923513411964,43.53672193866349,13625000,43.91142328375372,598293142.2411444,43.91142328375372,0.016883359983476787
2014-10-29,43.84730529785156,44.20967813637805,43.4553473759648,44.09135190853596,16712100,43.837443603398135,732615741.24435,43.837443603398135,-0.005702395687836259
2014-10-30,43.921268463134766,44.135735683143714,43.5736838528527,43.58847498745199,14709800,43.87689599971039,645420364.7765399,43.87689599971039,0.001686834909939705
2014-10-31,44.72737121582031,44.771744623838806,44.27625144155481,44.46113640995079,18347600,44.59178909373798,818152309.576267,44.59178909373798,0.018353357744258947
2014-11-03,45.02318572998047,45.2228618230126,44.63862467908012,44.95662703230309,11841200,44.96155741069106,532398793.61147493,44.96155741069106,0.006613724574439761
2014-11-04,44.55727005004883,44.64601403035932,43.943450701860634,44.549875893823064,15295800,44.382244927422924,678861941.9608755,44.382244927422924,-0.010348349908553711
2014-11-05,45.222862243652344,45.282023963737764,44.66081038667755,44.96402160755691,14063800,45.055232198022544,633647774.5865494,45.05523219802254,0.014937903351257553
2014-11-06,45.282020568847656,45.34118510561798,44.83829782755174,45.17109129408387,10421600,45.15383450067245,470575201.63220805,45.15383450067245,0.0013081508392056573
2014-11-07,45.459510803222656,45.51867251815055,45.008391089776,45.16369376522212,12384600,45.328858137049735,561379776.4841062,45.328858137049735,0.00391966242109576
2014-11-10,45.79970169067383,45.79970169067383,45.259837955747315,45.29681438285615,10801000,45.61974711236499,492738888.5606543,45.61974711236499,0.007483382056699517
2014-11-11,45.385555267333984,45.7701162894234,45.32639355223119,45.63699890404166,12539800,45.494021702996186,570485933.3512316,45.494021702996186,-0.009042557223122194
2014-11-12,44.78652572631836,44.99359594177327,44.54247626857212,44.6829877974708,17219600,44.77419931222125,770993802.476725,44.77419931222125,-0.013198682653261962
2014-11-13,44.542484283447266,44.83830134828589,44.36499630144058,44.742160379045245,12240400,44.58192731105791,545700623.0582732,44.5819273110579,-0.005448992501949856
2014-11-14,44.57945251464844,44.83089612719328,44.505499672596464,44.55726722625686,6803400,44.63861610481272,303694360.80748284,44.63861610481272,0.0008299544086027844
2014-11-17,44.653404235839844,44.76433348912503,44.291028571087296,44.372378382835,9017600,44.56958876535072,401910723.6504267,44.56958876535072,0.0016588745940095961
2014-11-18,44.76433563232422,44.97880281517815,44.520289006516634,44.63121826511282,8897800,44.754475818006334,398216374.9334568,44.754475818006334,0.0024842763588299732
2014-11-19,44.81610870361328,44.95662306470936,44.48331806571701,44.70517943135464,9210100,44.752016611346555,412170548.19216293,44.752016611346555,0.0011565696342352716
2014-11-20,44.46113967895508,44.557280659503554,44.187510695524274,44.52030422732982,10917300,44.40197701132763,484749703.6257672,44.40197701132763,-0.007920567736162787
2014-11-21,44.70518493652344,45.16369885812041,44.59425282948386,45.16369885812041,12340500,44.8210455413759,553114112.5033493,44.8210455413759,0.005488956408462808
2014-11-24,45.08235549926758,45.34119617917313,44.890076350044986,44.890076350044986,8335000,45.104542676161905,375946363.2058095,45.104542676161905,0.008436841571725529
2014-11-25,44.594242095947266,45.230246671501384,44.33540433664966,45.230246671501384,14802600,44.71996436803277,661971744.5542419,44.71996436803277,-0.010827149511481116
2014-11-26,44.62382888793945,44.79392269289643,44.520293773715224,44.79392269289643,7626600,44.6460151181837,340497298.9003398,44.6460151181837,0.000663466640570487
2014-11-28,44.49070739746094,44.78652440031258,44.394566448366156,44.66819816339593,6759600,44.55726608204656,301189295.8082019,44.55726608204656,-0.0029831929217193354
2014-12-01,44.37239074707031,44.52769343761611,44.039597252243155,44.357599611620145,12771600,44.31322714564319,565950811.8132966,44.31322714564319,-0.002659356465916196
2014-12-02,45.17109298706055,45.252439996487986,44.37238863744863,44.37978279426186,12546600,44.93197387366572,563743503.4033343,44.93197387366571,0.01799998211822662
2014-12-03,45.511268615722656,45.570430317981405,44.97140503493272,45.08233428458779,12115500,45.351034656212256,549450460.3773396,45.351034656212256,0.007530825715453826
2014-12-04,45.3929443359375,45.53345585330509,44.99359224937292,45.185871316355936,11515200,45.30666414620517,521715298.9763818,45.30666414620517,-0.0025998897280634647
2014-12-05,46.369136810302734,46.63537153677902,45.76271452049337,45.85885264418322,20071100,46.25574095585838,928403602.2991291,46.25574095585838,0.021505379054964413
2014-12-08,46.346954345703125,46.70933006111318,46.043743163878474,46.295186789376004,15528200,46.36667585689826,719991016.0410876,46.36667585689826,-0.0004783885602692717
2014-12-09,46.184261322021484,46.48007555093638,45.5260713478693,45.74053574696845,19676400,46.06346940694238,906363249.4387611,46.06346940694238,-0.0035103282616611997
2014-12-10,44.87527847290039,46.02896165833983,44.64602010303467,45.969797116005196,29620600,45.183420078091636,1338360012.7651212,45.183420078091636,-0.02834261741232935
2014-12-11,45.21546936035156,45.89584754023582,45.19328406595041,45.23765465475272,16886200,45.43486698884593,767222250.9470502,45.43486698884593,0.007580808387776639
2014-12-12,44.4019660949707,45.27462320262441,44.34280156239477,44.764338983077636,17405400,44.67313028666329,777553701.8914891,44.67313028666329,-0.017991702328632786
2014-12-15,43.75117874145508,44.971420659450274,43.4775497785614,44.919653094068245,19209900,44.06671639315558,846517215.2408794,44.06671639315558,-0.014656723806411365
2014-12-16,43.211307525634766,44.26884958666448,42.974655032926606,43.2039105483575,20709700,43.48493738174195,900560007.6946613,43.48493738174195,-0.012339581043305126
2014-12-17,44.202293395996094,44.246666798807865,43.144751275172275,43.314845087603466,17856400,43.864570489992076,783263316.4974945,43.864570489992076,0.022933484939640758
2014-12-18,45.46690368652344,45.46690368652344,44.69778166615496,44.84569018101356,18173400,45.210529679733945,821629040.0816768,45.210529679733945,0.028609608085219618
2014-12-19,45.79970169067383,46.11030706373269,45.38555837214145,45.4077464853032,22756400,45.76518904218266,1041450947.9195255,45.76518904218266,0.007319566039616587
2014-12-22,45.80709457397461,46.0955174680932,45.56304790494562,45.96979423407425,17073400,45.821886649004476,782335399.513113,45.821886649004476,0.00016141771731859045
2014-12-23,46.20644760131836,46.568823354303575,45.799701264663476,45.88844525312333,13552600,46.191657406761806,626017056.1708801,46.191657406761806,0.008718147943193033
2014-12-24,46.20644760131836,46.49486767965326,46.05114491623349,46.39872953428865,7412500,46.250820065735034,342834203.73726094,46.250820065735034,0.0
2014-12-26,46.258216857910156,46.50966051869304,46.15468173072673,46.346960849621574,6086500,46.30751970244331,281850718.6689212,46.3075197024433,0.0011203903195171616
2014-12-29,46.561424255371094,46.84245016400029,46.03635168431368,46.162072093811766,10601200,46.48007536789502,492744574.9901287,46.48007536789502,0.00655467110615815
2014-12-30,46.70193862915039,46.798076770154175,46.27300419899665,46.38393629537997,7518100,46.591006532767075,350275846.2139962,46.591006532767075,0.003017828084652896
2014-12-31,46.2803955078125,46.953376518007715,46.2803955078125,46.812862170317686,18529400,46.5047225112109,861704605.2992313,46.5047225112109,-0.009026244599507294
2015-01-02,46.511138916015625,46.860956711722906,46.19853257769745,46.28040573390623,12600000,46.52354273514533,586196638.4628311,46.52354273514533,0.004985770014955371
2015-01-05,45.06718826293945,46.35482188882137,44.82901342111552,46.19107845960997,20100600,45.41700785762544,912909108.1429859,45.41700785762544,-0.03104526542950259
2015-01-06,43.89866256713867,45.21606937354948,43.42975438604717,45.134196201059126,29074100,44.18149544224511,1284537216.6373785,44.18149544224511,-0.025928524517286222
2015-01-07,43.96563720703125,44.57596070929591,43.66791717893056,44.57596070929591,23843200,44.06983836508591,1050765970.1064163,44.06983836508591,0.001525664700835705
2015-01-08,44.948116302490234,45.32770953920974,44.63551277979799,44.63551277979799,16971100,44.97044620716599,763197939.6264348,44.97044620716599,0.022346522372291622
2015-01-09,44.16659164428711,45.24582304664595,44.1293773557785,45.19372247488027,15396200,44.513930682237195,685345379.5698603,44.513930682237195,-0.017387261636141682
2015-01-12,43.787010192871094,44.21125941385321,43.370202695384805,44.1219416962905,15455200,43.789490767369706,676775337.7078522,43.789490767369706,-0.008594311611661687
2015-01-13,43.7944450378418,44.43454105016132,43.44462446383732,44.10704848240621,21644700,43.891203517280154,950011932.7704737,43.891203517280154,0.00016979567542874108
2015-01-14,42.28351593017578,43.794438015155556,41.13729780537214,43.794438015155556,49602300,42.40508391690116,2103389693.9713066,42.40508391690116,-0.034500473892532635
2015-01-15,40.92891311645508,42.134674045861004,40.56420616041332,41.47969157341311,42458100,41.2092644409098,1749667070.5585923,41.2092644409098,-0.03203619150208803
2015-01-16,41.628536224365234,41.680636793215314,40.66839230252577,40.6832785849498,29368900,41.32585510670211,1213694906.0432236,41.32585510670211,0.017093615604194534
2015-01-20,41.46479797363281,41.97092031682957,41.248951095655364,41.71041742221445,23477700,41.56155646203925,975769754.1488189,41.56155646203925,-0.003933317516857215
2015-01-21,41.59877395629883,41.993250600740666,41.07776529956679,41.27128417971209,21842400,41.55659661886876,907695805.987979,41.55659661886876,0.0032310776661979013
2015-01-22,42.86408233642578,42.96828350588298,41.65087692216926,41.963483269809785,31423500,42.494414254826005,1335323226.336525,42.494414254826005,0.030416963284932708
2015-01-23,42.1867561340332,43.07246858277188,42.17186985263408,42.96082573118027,15458300,42.47703152314639,656622696.3942538,42.477031523146394,-0.01580171942272024
2015-01-26,42.25374221801758,42.41748847118442,41.82949314323784,41.98579483620557,12577700,42.16690794414661,530362718.04909277,42.16690794414661,0.0015878462845437813
